CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_227305183624565,-22.73232482364942,9.05152933257511,0.137650130072571,Mono_1,-1.0379717918507226e-15,0.36990292375650546,0.36990292375650546,0.06320053518391044,-0.0033514295047701597,-0.0033514295047701597,-0.0153877890519392,-0.06479865132496115,0.04199880771498373,-0.03918418251471917,0.007416178723160488,-0.09206655310827633,0.07636852534197479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986123,0.0
Run4_227305195683059,7.76763740903354,2.695510680386275,0.7219695457498011,HSC_2,-1.539133404060422e-15,0.27081535122364486,0.27081535122364486,0.11365838738426803,0.0021011719582171955,0.0021011719582171955,-0.017629987891038007,-0.07065306739869769,-0.0141249840812896,-0.08898937923008268,-0.03483646775109856,-0.020669320524626725,-0.029770341672667233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227305196243317,24.73510961597165,10.291783781517447,0.9412787847971744,HSC_1,1.1275702593849246e-15,0.15845450400079258,0.15845450400079258,0.05924103875429898,-0.00026688661343437234,-0.00026688661343437234,0.00045732391391125043,0.027284441801671767,-0.10304826653416944,-0.02354446955055322,-0.030049008187917288,-0.014218839493296095,-0.024732982650232084,0.0,1.6044558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227305214622131,-25.76544788137223,12.214423224817688,0.0991819684347427,Mono_1,-4.639662496789635e-16,0.37548354170216386,0.37548354170216386,0.061190718191984184,3.6175925424873504e-05,3.6175925424873504e-05,-0.004294212813016432,-0.016874854071664946,0.007412718205888943,-0.003121784810834284,0.015507317227274714,-0.011966651061239982,0.006565248025873018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227354829245214,23.097518158610036,13.288548489135916,0.9825490217426822,HSC_1,-6.651218927474408e-16,0.19591419063716176,0.19591419063716176,0.07739696725172052,-0.009790003617208668,-0.009790003617208668,-0.008696748088818977,0.01111334885262713,-0.09416902976985292,-0.029275706913329782,-0.08171735105780414,0.02544051870014686,-0.10076317590639625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227354843724195,22.78146935472245,13.681850277459647,0.9850592385970995,HSC_1,2.3871963433785837e-15,0.2024103319059804,0.2024103319059804,0.08262491412336381,0.0037148954035740806,0.0037148954035740806,0.0042030694511934925,0.014420260887532352,-0.06354360562509448,-0.017525568572048643,-0.027923115346238748,0.030548690993808036,-0.04859277779190603,0.0,1.4162985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227354844019060,19.811369890898515,2.8404465092049587,0.8378818950058773,HSC_1,-2.779646552613408e-15,0.16227064656915396,0.16227064656915396,0.06043455117582264,0.0035901095613137188,0.0035901095613137188,0.0011891156018763588,-0.045167945843137554,-0.1084440038058262,-0.11027485776408577,-0.10479433725256825,0.005040548067871582,0.031758029405004475,0.0,1.3031048,0.0,0.5129294,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227354856769963,-11.558634602191054,-4.20753002537701,0.3277081405064593,Precursors,6.544863857221068e-16,0.19133547940273277,0.19133547940273277,0.10042351218165402,-0.0017826470150375563,-0.0017826470150375563,0.017228893445116005,-0.09697351994874127,0.02787906765674969,-0.1257508325427661,-0.01809958259715591,-0.02170744030001845,0.06559011807336963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227354874894630,-9.911801189563047,-10.214928200987172,0.36356091319200207,Precursors,-2.3197589682499853e-15,0.0710475260811228,0.0710475260811228,0.04788513913783343,-0.0033280990957777895,-0.0033280990957777895,0.003599253507906885,-0.08155982164206253,0.04310361461059681,-0.10770257700457887,0.04374135809112054,0.023927557315697845,0.11108688761346053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227354875714979,-7.840701306107077,-9.627230480840183,0.40016317634968934,Precursors,2.5673907444456745e-16,0.0845380716666839,0.0845380716666839,0.07338553984838525,0.00453110754289349,0.00453110754289349,-0.0018974124898612135,-0.10453737359563955,0.03193811998500024,-0.08475526485644302,0.076654057390353,-0.03152441931803109,0.010417752219668125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227357125373285,-14.244778377300369,1.932257987690366,0.26938984361105933,Mono_1,-2.1304572689340162e-17,0.29205976778847537,0.29205976778847537,0.09473412670740144,-0.00766593853057047,-0.00766593853057047,-0.012961517147989725,-0.0363040429276187,0.041629603635231355,-0.13950410615903006,0.05375558040340577,0.058095326279516205,0.03737165855379032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227357125986725,-26.213519439900832,-8.06502084109446,0.015013657755927223,DCs,2.394785758585982e-15,0.1330668431078531,0.1330668431078531,0.06825253263883635,0.0018981193401731346,0.0018981193401731346,0.0015402139792651814,-0.0530435309371769,0.026996174474812795,-0.017638518630907665,0.0007731791435850894,-0.09309744292934621,-0.009603765481784448,3.2639089,1.8854373,0.0,0.0,0.0,0.0,0.0,1.8854373,0.0,0.0
Run4_227357125994779,-9.692227033989644,17.255127242615146,0.5272844857470046,CLP,-2.0787769653788737e-15,0.20300505901988336,0.20300505901988336,0.06068579723050854,-0.0020074665762811455,-0.0020074665762811455,0.0051844436660668835,-0.011691364556701066,0.04090749409860208,-0.01296281885233502,0.06894340429159203,-0.05135613939031601,0.0789143081325661,0.0,0.0,0.0,1.7804457,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227357138540790,9.295318358374884,1.8159631944594736,0.7363319298872502,HSC_2,-5.564125549195609e-16,0.24372584690999632,0.24372584690999632,0.07355840893218246,0.000653337280384321,0.000653337280384321,-0.00012618820094612015,-0.12385682850752813,-0.05507644346032965,-0.05639730879395643,-0.038055641281588726,-0.1669268197501771,-0.036203328395168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227363553163565,-16.18036867684559,-4.1447590061739765,0.24824467770697473,Mono_2,1.6177380615656212e-15,0.17380912013308272,0.17380912013308272,0.053060017543642646,0.004416841061781715,0.004416841061781715,0.007354617776687963,-0.09308061478617506,0.06179863534340777,-0.0959592872089906,0.017935545322972233,0.007922566036967647,0.06836118358805263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41435942,0.41435942,0.0
Run4_227363553721636,13.298466945876905,-7.307982779062993,0.6562225804953072,Precursors,-9.796850830579018e-16,0.24190635446185832,0.24190635446185832,0.07298003263921504,0.005666857172034376,0.005666857172034376,-0.027564451891899013,0.11451520550441772,-0.07713364953524321,-0.0008865235807767186,-0.07591190968325319,0.11324362828437123,-0.011223030397339306,0.0,1.0737346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227363568368926,1.2665573667231556,-2.620489470236307,0.5719503088523095,HSC_2,7.4593109467002705e-16,0.20156091428343265,0.20156091428343265,0.09673336835240087,-0.0036744468901955965,-0.0036744468901955965,-0.018443805435543345,-0.10311593103491695,-0.046828375784670195,-0.11331325188124332,-0.019132381156085166,-0.05649262403055452,-0.06730973742573032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227363580664092,-23.734659881368014,-8.448553623657796,0.061679059465135355,DCs,2.3701526852271115e-15,0.11976503292268464,0.11976503292268464,0.09349548388044338,0.002633422696063304,0.002633422696063304,0.007157369171763355,-0.047212748989021724,-0.09170363258440599,-0.14003318209053944,-0.03676987366193583,-0.0325123574346258,-0.04723882121357009,0.0,0.0,0.0,0.5912769,0.0,0.0,0.0,2.0082607,0.0,0.0
Run4_227363580689133,-22.922215086828373,7.60185978745154,0.14110575266739883,Mono_1,9.439064113658802e-16,0.35125425910574387,0.35125425910574387,0.03472189278433413,0.002075384044468617,0.002075384044468617,0.002188198867003455,-0.08470223543246523,0.04041783754486969,-0.1159008249552415,0.0631264587210063,-0.007115091757986718,0.01644740609888775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6568959,0.0
Run4_227363580922669,11.073939713662519,-26.71053141592888,0.218418918422144,Ery_2,7.5518295320857e-16,0.2705863668882639,0.2705863668882639,0.0625329353921511,-0.0016845245444231187,-0.0016845245444231187,-0.004159753839910514,-0.1207234265865284,-0.07389108810325345,-0.014360160016590061,-0.019359559207713928,-0.08244947952929232,-0.11108380225871195,0.0,0.0,1.7889404,0.0,2.2416663,0.0,0.65976256,0.0,0.27112907,1.0538471
Run4_227363580992243,-9.624566616047126,17.039988790611933,0.5320990081389612,CLP,2.1236484792908073e-15,0.20286630574804349,0.20286630574804349,0.059723124992527965,0.0021585124203138345,0.0021585124203138345,0.0121399316576405,-0.010187510299567527,0.07846577684747634,-0.011174060944646028,0.05587621488664231,-0.010817590449266574,0.11725816798224893,0.0,0.0,0.0,1.3100737,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227363599341278,-25.5610155223212,12.141162393042348,0.0995038820511141,Mono_1,-4.646890511272872e-16,0.37601806230666046,0.37601806230666046,0.06464561508526745,0.010774222623379208,0.010774222623379208,-0.021549818283263578,-0.02782762091296275,0.016585624314376952,-0.004159360823232243,0.0023185871643970593,-0.020223372110441173,0.026804388290301684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227363599562611,-9.39121062327291,16.328150490561534,0.5324326941339149,CLP,-3.5190600433665507e-15,0.2103892824026187,0.2103892824026187,0.06677415846476487,-0.0028060178324044926,-0.0028060178324044926,-0.006436126509844047,-0.01603482117172477,0.04696018327522262,0.011170708236090258,0.033833693769085696,-0.03237233577765689,0.09697624730720696,0.0,0.0,0.0,2.9045246,0.0,1.9098665,0.0,0.0,0.0,0.0
Run4_227363599834035,-8.274323213811456,-10.94171601078355,0.3912484918330774,Precursors,-2.3819198928058207e-15,0.054285192117974806,0.054285192117974806,0.07548849066156682,-0.006054792428614808,-0.006054792428614808,-0.02115097122464819,-0.09161489645474506,0.021876877472266253,-0.16080514473184943,-0.0068462743656537844,0.02287855692233905,0.05297208145238223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227364224551221,1.6282781703116214,1.0219839812808562,0.6015617194437636,HSC_2,8.314529620356837e-16,0.2900822455831459,0.2900822455831459,0.0983293181477313,-0.004624582131454815,-0.004624582131454815,0.002502626491482679,-0.10658557019280573,-0.024732216651222865,-0.11068216227116683,-0.027580250441394977,-0.006970744307188831,-0.030758889820758136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227364224580380,23.30463040666492,12.222785265279395,0.9672589619813965,HSC_1,-7.452372052796364e-16,0.18872192937480659,0.18872192937480659,0.07807511879789164,-0.0017220096364848818,-0.0017220096364848818,0.0031599007529257606,-0.023178659315034524,-0.07334190735437056,-0.027859353240798142,-0.050651064820051994,0.013675269184376998,-0.09058106658793483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227364224583987,13.110792507041165,-24.728453520416846,0.2550281262160218,Ery_2,-1.558215362296167e-15,0.26564176092025366,0.26564176092025366,0.06783684268095835,-0.031881634865127295,-0.031881634865127295,0.02160522127417189,0.11155748429005392,-0.028520654749519456,-0.15306757997390807,-0.21100506050561602,0.1321263675537928,0.13920639469852442,0.3544517,0.0,0.3544517,0.99384254,0.0,0.6156168,0.3544517,0.0,0.0,0.6156168
Run4_227364224809308,-8.595648112087392,14.965615700830886,0.5645831792520941,CLP,2.745199900733297e-16,0.21986712072602643,0.21986712072602643,0.07940578143208611,-0.0035530361690600315,-0.0035530361690600315,-0.02497155550515588,-0.014144092560341747,0.024407634612697435,-0.059325894614337654,0.09553392129049126,-0.012179852425146853,0.01473010073009668,0.0,0.0,0.0,2.9562807,0.0,1.1873223,0.0,0.0,0.0,0.0
Run4_227364251229046,14.27777378510461,18.721559572313524,1.005445454169043,HSC_1,-1.491056782011922e-15,0.3331355761030044,0.3331355761030044,0.05409902221678409,0.001897932535956444,0.001897932535956444,-0.011855392415945387,-0.03927203741376125,-0.0653911114887469,-0.09354051986397922,-0.12930924972734034,0.02169846100915314,-0.013129912679390421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227364270357405,-3.776271749025803,-9.608029491924011,0.47709774856840953,Precursors,-9.031946197890495e-16,0.08611020830304195,0.08611020830304195,0.07241352761029796,-0.008500918211085038,-0.008500918211085038,-0.02703328635070097,-0.0860302533645913,-0.001954768637630634,-0.14413958698728038,0.03251675386798597,-0.01250539288958086,-0.0699090283047158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227425427512566,-20.183211160926156,6.538195375942328,0.18158448877887157,Mono_1,5.627442956068762e-16,0.34264544069628355,0.34264544069628355,0.06626592146909749,0.0007448095148954881,0.0007448095148954881,-0.010985772110316922,-0.03913434692155097,0.03177176562566077,-0.07039991858436581,0.005251335967990649,-0.029681242666190114,0.030549500731737938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227425427830566,-24.93542232730806,11.246394016006027,0.1066360855256771,Mono_1,1.3315737401597972e-15,0.37676479209044944,0.37676479209044944,0.06144644731299431,0.0034651374768384677,0.0034651374768384677,-0.012074915609992859,-0.05902390227967955,0.05648421254972934,-0.030969726911813558,0.03261064831505761,-0.07787989891562197,0.08396431499507781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273696,0.0
Run4_227425442552038,-5.630197393881278,-10.4198879093389,0.440782290572443,Precursors,-1.9467452341517503e-16,0.06998756806539119,0.06998756806539119,0.08387902903869315,0.013912882080750182,0.013912882080750182,-0.011712442937643118,-0.08524158740490151,-0.007410415343700656,-0.1709690744380148,-0.01198969976654652,-0.018837423514166382,0.020790648053543782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227425442720990,-8.048599320339692,-9.67188592697129,0.3899326852166537,Precursors,-6.337161698177773e-16,0.08293173489544503,0.08293173489544503,0.06991200912654805,0.002680631265817809,0.002680631265817809,-0.0009938069722566587,-0.07741646146153099,0.015829202205894056,-0.050988078667898035,-0.023866368429349725,-0.01617737361338789,0.004655139828467464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28692383,0.0,0.0
Run4_227425473416605,15.182339447484399,-23.183665615228577,0.2887597480889306,Ery_1,2.586125757986224e-15,0.22420532375790964,0.22420532375790964,0.04393531337451917,0.008290511981367875,0.008290511981367875,0.04370749421294442,-0.0276775159601235,-0.06102450273661335,-0.05736052871798457,-0.03944242042173458,-0.061662734837595407,-0.04792565766756392,0.0,0.0,0.7143272,0.0,0.41963488,0.0,0.41963488,0.0,0.0,1.4178985
Run4_227425473448876,16.545726073282726,-7.362928661423953,0.6395783551041566,Ery_1,1.1071005223683984e-15,0.17303658989606907,0.17303658989606907,0.03750484500184337,-0.009940622534192702,-0.009940622534192702,0.004265624865004534,0.007232848414711804,-0.015082419101806278,0.008527855277689652,-0.09283200241046538,0.04081296185315739,-0.04787081307818572,0.0,0.7363272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363272
Run4_227493072985381,-10.550450447278319,-9.234668523116609,0.35008589867084106,Precursors,5.677966777306587e-16,0.08453019844426335,0.08453019844426335,0.0406391558857957,-0.0031343330567601864,-0.0031343330567601864,0.0069027278529105235,-0.06131083410133388,0.025915841950534323,-0.05647967300201444,0.019041594148938343,-0.032466617209292004,0.03108736390177899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36594874,0.36594874,0.0
Run4_227493073083189,0.45052201315465074,-4.095451106864896,0.5541843625621793,HSC_2,-1.5881393422567669e-15,0.17642936443301724,0.17642936443301724,0.07758763298675503,-0.00435723538987216,-0.00435723538987216,-0.013553377056717329,-0.08781004023938974,-0.03417673075504669,-0.11793712962729778,-0.04884736273322832,-0.1093941483730399,-0.07122297820303149,0.0,0.0,0.0,0.55011785,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227493073775523,4.347445263779413,-0.9208510826978965,0.6590371179627311,HSC_2,-9.360567876370851e-16,0.22253153020711847,0.22253153020711847,0.0409623507430277,-0.0028533697807801403,-0.0028533697807801403,0.037023804449725896,-0.11497598956233773,-0.09849462929871226,-0.10382164875841066,-0.06848211375812338,-0.15002821409290212,-0.1413383563602665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227493088220982,-7.0677464492434545,-13.028866726503953,0.41957456044675184,Precursors,-2.778448767356186e-16,0.01360775524128327,0.01360775524128327,0.043233680682538966,0.002225868245868472,0.002225868245868472,0.01009769960001926,-0.046272296244746935,0.010269683665993448,-0.06356309528279022,0.008346744406867588,-0.07279558301375166,-0.004068999988735968,0.0,0.52393305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227493100276509,16.942875622247218,17.600134887589714,0.9945826404571003,HSC_1,-1.4406878467987383e-15,0.29960013827966314,0.29960013827966314,0.061091907099408704,0.0026534223016359947,0.0026534223016359947,-0.007554068566483833,-0.012086551320798798,-0.0688796297629231,-0.011317409228807081,-0.0655731580261007,0.0026940759105058797,-0.03078649043778353,0.0,0.0,0.0,0.0,0.91280776,0.0,0.0,0.0,0.91280776,0.0
Run4_227493100350195,-14.006498767279528,-4.83584843039457,0.28982073896998395,Mono_2,-1.95590071916385e-16,0.1677249081105492,0.1677249081105492,0.08059766045873973,0.006997035582874199,0.006997035582874199,-0.004885783862824486,-0.09573036633049643,0.010826663559432315,-0.1698211333783224,0.0051909815580438974,-0.03986872810740892,0.04630572088543505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205988,0.0
Run4_227493100804955,21.525053740628557,6.348514083102466,0.8963476580816472,HSC_1,7.067759076408363e-16,0.167745914582401,0.167745914582401,0.10256480685480607,-0.004347813620682811,-0.004347813620682811,-0.03736145465205455,-0.05377143464434237,-0.05836207646539631,0.002956666111204669,-0.0801185918532768,-0.06771525479913287,-0.11102543956091665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227493101094635,-25.51545520565873,11.70124230414312,0.09882593859504935,Mono_1,-1.7663821794133838e-15,0.37572970488739443,0.37572970488739443,0.05582781269127479,9.005788660281465e-05,9.005788660281465e-05,0.006183864780280627,-0.014111147901197147,0.016033168796166498,-0.018076434296946598,-0.014551246340650642,-0.012818464334407545,0.03266040396012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516526,0.0
Run4_227493119707374,1.9281975440445087,-2.3060469942745314,0.5846651147996351,HSC_2,2.5326962749261384e-15,0.20295061042968218,0.20295061042968218,0.0911393595743093,0.0051463081321992754,0.0051463081321992754,-0.004426556492314921,-0.08723180887692926,-0.026766682769652876,-0.05343184923335636,-0.054075893559452186,-0.015440209912482284,-0.011791021779029211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227510387100915,-17.614074737614256,1.945778241172722,0.22799354803722316,Mono_1,5.881796785733862e-16,0.2808971720825194,0.2808971720825194,0.06179780314569683,0.01886978774622003,0.01886978774622003,0.0005908356529113049,-0.05154790251576929,-0.01969601825757291,-0.1945926234883703,0.025649484407473302,0.07473299925363353,-0.02694902245189813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157978,0.0
Run4_227510414362973,-5.870061636550689,-3.0695856909694967,0.43230172983277165,HSC_2,1.0743720727883026e-15,0.23258699936310234,0.23258699936310234,0.1247340347248937,0.007765108314117593,0.007765108314117593,-0.004092363641144736,-0.017525206827817354,0.006365701295945621,-0.06335688363398612,-0.013524318463229632,0.02366639504275687,0.03615127096658747,0.46396357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227510414851291,14.863133111603153,-3.794817839024616,0.70748102249485,HSC_1,1.1533019909452473e-15,0.1950794518439606,0.1950794518439606,0.03944271856269932,-0.00178576669832042,-0.00178576669832042,0.015105206755469915,0.00615384080514979,-0.15751822919762618,-0.05085224261473165,-0.14660466080170279,0.05580552628114114,-0.09286941919586539,0.0,1.8470513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227510415157549,-12.20477286102118,0.6293667144300578,0.3031215685302736,Mono_2,6.375108774214766e-16,0.2955188834001596,0.2955188834001596,0.08421909271759942,-0.01667528592128592,-0.01667528592128592,0.0017265882587032648,-0.09307536850255982,0.0058996713615912105,-0.17035368717301813,0.1492583083692336,0.04018242713584682,-0.0817689318335643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227510433246108,15.342052175950352,17.833331758698236,0.9863775954812287,HSC_1,3.0813025742038036e-15,0.32231021951265415,0.32231021951265415,0.06029760035198284,0.0006951992673753279,0.0006951992673753279,0.004999778281662542,-0.04042576177992422,-0.07952891343436923,0.004942225538142067,-0.026991291417975533,-0.027926088685645358,-0.005965324176173831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227510433311660,-8.351014838608027,23.829251515272382,0.4310366512424793,CLP,9.75781955236954e-17,0.23717322222702836,0.23717322222702836,0.08019258141620915,-0.0009446959786654819,-0.0009446959786654819,-0.016449062920395056,-0.006809044347796571,0.028182212573507913,6.09557327566259e-05,0.044964001502197315,0.01924659704049835,0.016356554184597475,0.0,0.0,0.0,0.0,0.0,2.2103977,0.0,0.0,0.0,0.0
Run4_227516857117941,6.433524201753052,-1.5407265462594244,0.6721662259112616,HSC_2,-2.0469737016526324e-16,0.21309232574656423,0.21309232574656423,0.039753868762130884,0.010279951094951768,0.010279951094951768,0.01722511423863457,-0.04535808524484088,-0.09005071505160012,-0.09782076103911361,-0.06215041189060388,0.03707260971858965,0.03017915880559775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227844187343596,1.1613894522063533,-4.077678805382445,0.5691786247686429,HSC_2,1.5919805156678583e-15,0.16474322966201585,0.16474322966201585,0.04458895392839224,-0.014914473260088186,-0.014914473260088186,0.022063871270764583,-0.10451758393845663,-0.07176318890244056,-0.1936390432124258,-0.05488013170403206,-0.09227240870358819,-0.08330113973843276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373966,0.0
Run4_227844187442397,6.261139125055425,-27.937065212156124,0.12598350876284664,Ery_2,-2.1582851246944776e-15,0.2860162708686635,0.2860162708686635,0.06296203538143574,0.00466771878495968,0.00466771878495968,-0.013273935425309536,-0.055807943464179305,-0.06072499618787206,-0.03277509051676253,-0.041927648812331124,-0.03918546085463914,-0.02365897720522054,0.0,0.0,0.99665767,0.0,1.9017152,0.0,0.0,0.0,0.0,1.1875229
Run4_227844201278261,17.120110653316907,17.07055201498304,0.9865547162598851,HSC_1,1.6230506522108001e-16,0.2909812578423035,0.2909812578423035,0.06523669812831578,-0.012941676013874786,-0.012941676013874786,-0.02528865496059699,0.0008506435688394079,-0.08721291940228033,-0.043218120960632406,-0.08595078293819503,0.04753780681630673,-0.02006946086676302,0.0,2.5616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227844202018667,16.3200122667661,-10.845338920361257,0.581544377879059,Ery_1,-4.58545238816536e-16,0.21381080047251433,0.21381080047251433,0.08462354446697973,0.008184492047122953,0.008184492047122953,0.025365743566155598,0.03462206436772285,-0.07327354224934225,0.03952218274361296,-0.10227636250649617,-0.005089530979182116,-0.07909211592654015,0.0,0.87414044,0.5296908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227844214442804,-23.037585551355335,-11.377730486088947,0.046107810073892586,DCs,2.1993402469592618e-15,0.04246600245805021,0.04246600245805021,0.07093758081175616,0.0013727235402525278,0.0013727235402525278,0.001211132234334823,-0.05871172885656449,-0.0691557915417051,-0.08721559035748434,-0.1416858288811806,-0.018775702777233113,-0.010807424647675826,0.0,1.2418295,0.0,0.0,0.0,0.0,0.0,2.383959,0.0,0.0
Run4_227844232956836,19.686661737969143,-10.740396856840297,0.5651630169514776,Ery_1,-2.7815206735115616e-15,0.1271233842953593,0.1271233842953593,0.07434697401422707,0.008068061526979073,0.008068061526979073,0.00879294270635693,0.07059818014985053,-0.12014109583840733,0.017876450728671067,-0.07275710920761544,0.05381756323283792,-0.10203693108846043,0.0,2.1018233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64060795
Run4_227844233247005,-17.47532478265299,-6.206868084436859,0.23402853536728646,Mono_2,2.905661822261152e-17,0.12714451020563147,0.12714451020563147,0.0537248828122745,-0.018710715299878597,-0.018710715299878597,-0.01846347926368517,-0.12323796619382647,-0.003779452357813999,-0.23971574891827785,0.06392903957216227,-0.0318013884984177,0.02274385675998024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706975,0.0,0.0
Run4_227844233324980,19.171295649816688,3.9656070506512147,0.8589211643824985,HSC_1,-4.22694286979682e-16,0.18270109063983941,0.18270109063983941,0.06517776532835906,-0.01831176278770845,-0.01831176278770845,0.044163886059829016,-0.07669289876495142,-0.09022247190882622,-0.042467967279825436,-0.3025099513339664,-0.07653934565286949,0.01858033580024841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227846602538211,13.672157415482468,18.09198473782023,0.9843674243813301,HSC_1,-1.9353994417204876e-16,0.3332712176526863,0.3332712176526863,0.060620793789664895,-0.00539955357780364,-0.00539955357780364,-0.029994548565601804,-0.01397285556104471,-0.07444725270077385,-0.060510182160751394,-0.13310898047036185,0.06359401572839693,0.002101550660230893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227846617487158,-2.1757268377953927,-5.312290203835733,0.49678677418704004,HSC_2,1.8330244729488262e-16,0.16388994672487653,0.16388994672487653,0.09602014265849501,0.007096198026826463,0.007096198026826463,0.007777835516030319,-0.12244201732718396,-0.049833958665909034,-0.16584398889555707,-0.01506836900964011,-0.03478080127325278,-0.04794963477236964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092389,0.0,0.0
Run4_227846617512291,-8.925099400692378,22.64567819455883,0.43896401502605953,CLP,-9.084530003256042e-16,0.22822305197179144,0.22822305197179144,0.07941303707737866,0.0010273795860090361,0.0010273795860090361,-0.0032159006830569754,-0.018420607064013623,0.06278843260511008,-0.013902493992741766,0.047767565927984035,-0.007142012727411398,0.03263326625168065,0.0,0.0,0.0,2.6295402,0.0,2.89903,0.0,0.0,0.0,0.0
Run4_227846630001518,-7.470371109214009,13.559401759597701,0.5968913961925782,CLP,1.1634790353376446e-15,0.22222713952144257,0.22222713952144257,0.07155088067798024,-0.0033487080568194386,-0.0033487080568194386,0.025256123411222735,-0.007535670542264489,0.026583241280281795,0.048720343802417874,0.0303368990438314,-0.060067414137132014,0.021367739401812087,0.0,0.0,0.0,1.9082124,0.0,0.0,0.0,0.0,0.0,0.0
Run4_227846630627044,-11.202821560309342,-11.91963799289269,0.3560394257473847,Precursors,4.0468620518144656e-16,0.03979439007670349,0.03979439007670349,0.02600134454906966,-0.007961483740513576,-0.007961483740513576,0.03604673691003018,-0.013583446797380588,0.01772625205267797,-0.1744951266785364,0.005858453572080178,0.030620989436502807,0.02200194794323989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
